FIPS Code,State,Area name,Attribute,Value
2000,AK,Alaska,"Percent of adults who are high school graduates (or equivalent), 2000",27.9
2000,AK,Alaska,"Percent of adults completing some college or associate degree, 2000",35.7
2000,AK,Alaska,"Percent of adults with a bachelor's degree or higher, 2000",24.7
2000,AK,Alaska,"Less than high school graduate, 2008-12",37652
2000,AK,Alaska,"High school graduate (or equivalency), 2008-12",121272
2000,AK,Alaska,"Some college or associate degree, 2008-12",165651
2000,AK,Alaska,"Bachelor's degree or higher, 2008-12",122968
2000,AK,Alaska,"Percent of adults who are not high school graduates, 2008-12",8.413046344
2000,AK,Alaska,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.09728451
2000,AK,Alaska,"Percent of adults completing some college or associate degree, 2008-12",37.01342664
2000,AK,Alaska,"Percent of adults with a bachelor's degree or higher, 2008-12",27.47624251
2000,AK,Alaska,"Less than high school graduate, 2019-23",31854
2000,AK,Alaska,"High school graduate (or equivalency), 2019-23",141206
2000,AK,Alaska,"Some college or associate degree, 2019-23",162411
2000,AK,Alaska,"Bachelor's degree or higher, 2019-23",152432
2000,AK,Alaska,"Percent of adults who are not high school graduates, 2019-23",6.528756741
2000,AK,Alaska,"Percent of adults who are high school graduates (or equivalent), 2019-23",28.94140844
2000,AK,Alaska,"Percent of adults completing some college or associate degree, 2019-23",33.28755921
2000,AK,Alaska,"Percent of adults with a bachelor's degree or higher, 2019-23",31.24227562
4000,AZ,Arizona,"Less than a high school diploma, 1970",383873
4000,AZ,Arizona,"High school diploma only, 1970",289781
4000,AZ,Arizona,"Some college (1-3 years), 1970",127063
4000,AZ,Arizona,"Four years of college or higher, 1970",115020
4000,AZ,Arizona,"Percent of adults with less than a high school diploma, 1970",41.9
4000,AZ,Arizona,"Percent of adults with a high school diploma only, 1970",31.6
4000,AZ,Arizona,"Percent of adults completing some college (1-3 years), 1970",13.9
4000,AZ,Arizona,"Percent of adults completing four years of college or higher, 1970",12.6
4000,AZ,Arizona,"Less than a high school diploma, 1980",430974
4000,AZ,Arizona,"High school diploma only, 1980",535096
4000,AZ,Arizona,"Some college (1-3 years), 1980",321361
4000,AZ,Arizona,"Four years of college or higher, 1980",271460
4000,AZ,Arizona,"Percent of adults with less than a high school diploma, 1980",27.6
4000,AZ,Arizona,"Percent of adults with a high school diploma only, 1980",34.3
4000,AZ,Arizona,"Percent of adults completing some college (1-3 years), 1980",20.6
4000,AZ,Arizona,"Percent of adults completing four years of college or higher, 1980",17.4
4000,AZ,Arizona,"Less than high school graduate, 1990",491080
4000,AZ,Arizona,"High school graduate (or equivalency), 1990",601440
4000,AZ,Arizona,"Some college or associate degree, 1990",741784
4000,AZ,Arizona,"Bachelor's degree or higher, 1990",466873
4000,AZ,Arizona,"Percent of adults who are not high school graduates, 1990",21.3
4000,AZ,Arizona,"Percent of adults who are high school graduates (or equivalent), 1990",26.1
4000,AZ,Arizona,"Percent of adults completing some college or associate degree, 1990",32.2
4000,AZ,Arizona,"Percent of adults with a bachelor's degree or higher, 1990",20.3
4000,AZ,Arizona,"Less than high school graduate, 2000",619547
4000,AZ,Arizona,"High school graduate (or equivalency), 2000",791904
4000,AZ,Arizona,"Some college or associate degree, 2000",1078521
4000,AZ,Arizona,"Bachelor's degree or higher, 2000",766212
4000,AZ,Arizona,"Percent of adults who are not high school graduates, 2000",19
4000,AZ,Arizona,"Percent of adults who are high school graduates (or equivalent), 2000",24.3
4000,AZ,Arizona,"Percent of adults completing some college or associate degree, 2000",33.1
4000,AZ,Arizona,"Percent of adults with a bachelor's degree or higher, 2000",23.5
4000,AZ,Arizona,"Less than high school graduate, 2008-12",604136
4000,AZ,Arizona,"High school graduate (or equivalency), 2008-12",1012503
4000,AZ,Arizona,"Some college or associate degree, 2008-12",1428213
4000,AZ,Arizona,"Bachelor's degree or higher, 2008-12",1105103
4000,AZ,Arizona,"Percent of adults who are not high school graduates, 2008-12",14.55765183
4000,AZ,Arizona,"Percent of adults who are high school graduates (or equivalent), 2008-12",24.39792721
4000,AZ,Arizona,"Percent of adults completing some college or associate degree, 2008-12",34.41514426
4000,AZ,Arizona,"Percent of adults with a bachelor's degree or higher, 2008-12",26.6292767
4000,AZ,Arizona,"Less than high school graduate, 2019-23",544528
4000,AZ,Arizona,"High school graduate (or equivalency), 2019-23",1171693
4000,AZ,Arizona,"Some college or associate degree, 2019-23",1646950
4000,AZ,Arizona,"Bachelor's degree or higher, 2019-23",1627462
4000,AZ,Arizona,"Percent of adults who are not high school graduates, 2019-23",10.91100067
4000,AZ,Arizona,"Percent of adults who are high school graduates (or equivalent), 2019-23",23.47784339
4000,AZ,Arizona,"Percent of adults completing some college or associate degree, 2019-23",33.00082374
4000,AZ,Arizona,"Percent of adults with a bachelor's degree or higher, 2019-23",32.6103322
5000,AR,Arkansas,"Less than a high school diploma, 1970",635149
5000,AR,Arkansas,"High school diploma only, 1970",271150
5000,AR,Arkansas,"Some college (1-3 years), 1970",80835
5000,AR,Arkansas,"Four years of college or higher, 1970",70378
5000,AR,Arkansas,"Percent of adults with less than a high school diploma, 1970",60.1
5000,AR,Arkansas,"Percent of adults with a high school diploma only, 1970",25.6
5000,AR,Arkansas,"Percent of adults completing some college (1-3 years), 1970",7.6
5000,AR,Arkansas,"Percent of adults completing four years of college or higher, 1970",6.7
5000,AR,Arkansas,"Less than a high school diploma, 1980",595637
5000,AR,Arkansas,"High school diploma only, 1980",443429
5000,AR,Arkansas,"Some college (1-3 years), 1980",153375
5000,AR,Arkansas,"Four years of college or higher, 1980",144677
5000,AR,Arkansas,"Percent of adults with less than a high school diploma, 1980",44.5
5000,AR,Arkansas,"Percent of adults with a high school diploma only, 1980",33.2
5000,AR,Arkansas,"Percent of adults completing some college (1-3 years), 1980",11.5
5000,AR,Arkansas,"Percent of adults completing four years of college or higher, 1980",10.8
5000,AR,Arkansas,"Less than high school graduate, 1990",503481
5000,AR,Arkansas,"High school graduate (or equivalency), 1990",489570
5000,AR,Arkansas,"Some college or associate degree, 1990",303795
5000,AR,Arkansas,"Bachelor's degree or higher, 1990",199304
5000,AR,Arkansas,"Percent of adults who are not high school graduates, 1990",33.7
5000,AR,Arkansas,"Percent of adults who are high school graduates (or equivalent), 1990",32.7
5000,AR,Arkansas,"Percent of adults completing some college or associate degree, 1990",20.3
5000,AR,Arkansas,"Percent of adults with a bachelor's degree or higher, 1990",13.3
5000,AR,Arkansas,"Less than high school graduate, 2000",427449
5000,AR,Arkansas,"High school graduate (or equivalency), 2000",590416
5000,AR,Arkansas,"Some college or associate degree, 2000",424907
5000,AR,Arkansas,"Bachelor's degree or higher, 2000",288428
5000,AR,Arkansas,"Percent of adults who are not high school graduates, 2000",24.7
5000,AR,Arkansas,"Percent of adults who are high school graduates (or equivalent), 2000",34.1
5000,AR,Arkansas,"Percent of adults completing some college or associate degree, 2000",24.5
5000,AR,Arkansas,"Percent of adults with a bachelor's degree or higher, 2000",16.7
5000,AR,Arkansas,"Less than high school graduate, 2008-12",320693
5000,AR,Arkansas,"High school graduate (or equivalency), 2008-12",674742
5000,AR,Arkansas,"Some college or associate degree, 2008-12",545270
5000,AR,Arkansas,"Bachelor's degree or higher, 2008-12",380334
5000,AR,Arkansas,"Percent of adults who are not high school graduates, 2008-12",16.69372668
5000,AR,Arkansas,"Percent of adults who are high school graduates (or equivalent), 2008-12",35.1238054
5000,AR,Arkansas,"Percent of adults completing some college or associate degree, 2008-12",28.38411922
5000,AR,Arkansas,"Percent of adults with a bachelor's degree or higher, 2008-12",19.79834871
5000,AR,Arkansas,"Less than high school graduate, 2019-23",233857
5000,AR,Arkansas,"High school graduate (or equivalency), 2019-23",702778
5000,AR,Arkansas,"Some college or associate degree, 2019-23",593923
5000,AR,Arkansas,"Bachelor's degree or higher, 2019-23",513221
5000,AR,Arkansas,"Percent of adults who are not high school graduates, 2019-23",11.44238198
5000,AR,Arkansas,"Percent of adults who are high school graduates (or equivalent), 2019-23",34.3862032
5000,AR,Arkansas,"Percent of adults completing some college or associate degree, 2019-23",29.06004025
5000,AR,Arkansas,"Percent of adults with a bachelor's degree or higher, 2019-23",25.11137457
6000,CA,California,"Less than a high school diploma, 1970",4062367
6000,CA,California,"High school diploma only, 1970",3566578
6000,CA,California,"Some college (1-3 years), 1970",1784772
6000,CA,California,"Four years of college or higher, 1970",1462266
6000,CA,California,"Percent of adults with less than a high school diploma, 1970",37.4
6000,CA,California,"Percent of adults with a high school diploma only, 1970",32.8
6000,CA,California,"Percent of adults completing some college (1-3 years), 1970",16.4
6000,CA,California,"Percent of adults completing four years of college or higher, 1970",13.4
6000,CA,California,"Less than a high school diploma, 1980",3724736
6000,CA,California,"High school diploma only, 1980",4415732
6000,CA,California,"Some college (1-3 years), 1980",3150653
6000,CA,California,"Four years of college or higher, 1980",2752865
6000,CA,California,"Percent of adults with less than a high school diploma, 1980",26.5
6000,CA,California,"Percent of adults with a high school diploma only, 1980",31.4
6000,CA,California,"Percent of adults completing some college (1-3 years), 1980",22.4
6000,CA,California,"Percent of adults completing four years of college or higher, 1980",19.6
6000,CA,California,"Less than high school graduate, 1990",4450528
6000,CA,California,"High school graduate (or equivalency), 1990",4167897
6000,CA,California,"Some college or associate degree, 1990",5710400
6000,CA,California,"Bachelor's degree or higher, 1990",4366674
6000,CA,California,"Percent of adults who are not high school graduates, 1990",23.8
6000,CA,California,"Percent of adults who are high school graduates (or equivalent), 1990",22.3
6000,CA,California,"Percent of adults completing some college or associate degree, 1990",30.5
6000,CA,California,"Percent of adults with a bachelor's degree or higher, 1990",23.4
6000,CA,California,"Less than high school graduate, 2000",4942743
6000,CA,California,"High school graduate (or equivalency), 2000",4288452
6000,CA,California,"Some college or associate degree, 2000",6397739
6000,CA,California,"Bachelor's degree or higher, 2000",5669966
6000,CA,California,"Percent of adults who are not high school graduates, 2000",23.2
6000,CA,California,"Percent of adults who are high school graduates (or equivalent), 2000",20.1
6000,CA,California,"Percent of adults completing some college or associate degree, 2000",30
6000,CA,California,"Percent of adults with a bachelor's degree or higher, 2000",26.6
6000,CA,California,"Less than high school graduate, 2008-12",4577493
6000,CA,California,"High school graduate (or equivalency), 2008-12",4988559
6000,CA,California,"Some college or associate degree, 2008-12",7206710
6000,CA,California,"Bachelor's degree or higher, 2008-12",7344555
6000,CA,California,"Percent of adults who are not high school graduates, 2008-12",18.98010877
6000,CA,California,"Percent of adults who are high school graduates (or equivalent), 2008-12",20.6845521
6000,CA,California,"Percent of adults completing some college or associate degree, 2008-12",29.88188943
6000,CA,California,"Percent of adults with a bachelor's degree or higher, 2008-12",30.45344969
6000,CA,California,"Less than high school graduate, 2019-23",4149146
6000,CA,California,"High school graduate (or equivalency), 2019-23",5496195
6000,CA,California,"Some college or associate degree, 2019-23",7461496
6000,CA,California,"Bachelor's degree or higher, 2019-23",9834361
6000,CA,California,"Percent of adults who are not high school graduates, 2019-23",15.40074795
6000,CA,California,"Percent of adults who are high school graduates (or equivalent), 2019-23",20.4007075
6000,CA,California,"Percent of adults completing some college or associate degree, 2019-23",27.69548704
6000,CA,California,"Percent of adults with a bachelor's degree or higher, 2019-23",36.50305751
8000,CO,Colorado,"Less than a high school diploma, 1970",411837
8000,CO,Colorado,"High school diploma only, 1970",392787
8000,CO,Colorado,"Some college (1-3 years), 1970",166188
8000,CO,Colorado,"Four years of college or higher, 1970",170326
8000,CO,Colorado,"Percent of adults with less than a high school diploma, 1970",36.1
8000,CO,Colorado,"Percent of adults with a high school diploma only, 1970",34.4
8000,CO,Colorado,"Percent of adults completing some college (1-3 years), 1970",14.6
8000,CO,Colorado,"Percent of adults completing four years of college or higher, 1970",14.9
8000,CO,Colorado,"Less than a high school diploma, 1980",355405
8000,CO,Colorado,"High school diploma only, 1980",575365
8000,CO,Colorado,"Some college (1-3 years), 1980",351108
8000,CO,Colorado,"Four years of college or higher, 1980",382013
8000,CO,Colorado,"Percent of adults with less than a high school diploma, 1980",21.4
8000,CO,Colorado,"Percent of adults with a high school diploma only, 1980",34.6
8000,CO,Colorado,"Percent of adults completing some college (1-3 years), 1980",21.1
8000,CO,Colorado,"Percent of adults completing four years of college or higher, 1980",23
8000,CO,Colorado,"Less than high school graduate, 1990",328056
8000,CO,Colorado,"High school graduate (or equivalency), 1990",558312
8000,CO,Colorado,"Some college or associate degree, 1990",652448
8000,CO,Colorado,"Bachelor's degree or higher, 1990",568256
8000,CO,Colorado,"Percent of adults who are not high school graduates, 1990",15.6
8000,CO,Colorado,"Percent of adults who are high school graduates (or equivalent), 1990",26.5
8000,CO,Colorado,"Percent of adults completing some college or associate degree, 1990",31
8000,CO,Colorado,"Percent of adults with a bachelor's degree or higher, 1990",27
8000,CO,Colorado,"Less than high school graduate, 2000",363039
8000,CO,Colorado,"High school graduate (or equivalency), 2000",644360
8000,CO,Colorado,"Some college or associate degree, 2000",861478
8000,CO,Colorado,"Bachelor's degree or higher, 2000",907755
8000,CO,Colorado,"Percent of adults who are not high school graduates, 2000",13.1
8000,CO,Colorado,"Percent of adults who are high school graduates (or equivalent), 2000",23.2
8000,CO,Colorado,"Percent of adults completing some college or associate degree, 2000",31
8000,CO,Colorado,"Percent of adults with a bachelor's degree or higher, 2000",32.7
8000,CO,Colorado,"Less than high school graduate, 2008-12",335459
8000,CO,Colorado,"High school graduate (or equivalency), 2008-12",744320
8000,CO,Colorado,"Some college or associate degree, 2008-12",1028184
8000,CO,Colorado,"Bachelor's degree or higher, 2008-12",1220906
8000,CO,Colorado,"Percent of adults who are not high school graduates, 2008-12",10.07726648
8000,CO,Colorado,"Percent of adults who are high school graduates (or equivalent), 2008-12",22.35954614
8000,CO,Colorado,"Percent of adults completing some college or associate degree, 2008-12",30.88688681
8000,CO,Colorado,"Percent of adults with a bachelor's degree or higher, 2008-12",36.67630057
8000,CO,Colorado,"Less than high school graduate, 2019-23",292446
8000,CO,Colorado,"High school graduate (or equivalency), 2019-23",811023
8000,CO,Colorado,"Some college or associate degree, 2019-23",1128710
8000,CO,Colorado,"Bachelor's degree or higher, 2019-23",1806355
8000,CO,Colorado,"Percent of adults who are not high school graduates, 2019-23",7.241390069
8000,CO,Colorado,"Percent of adults who are high school graduates (or equivalent), 2019-23",20.08211396
8000,CO,Colorado,"Percent of adults completing some college or associate degree, 2019-23",27.94850805
8000,CO,Colorado,"Percent of adults with a bachelor's degree or higher, 2019-23",44.72798793
9000,CT,Connecticut,"Less than a high school diploma, 1970",740830
9000,CT,Connecticut,"High school diploma only, 1970",534830
9000,CT,Connecticut,"Some college (1-3 years), 1970",179635
9000,CT,Connecticut,"Four years of college or higher, 1970",230303
9000,CT,Connecticut,"Percent of adults with less than a high school diploma, 1970",44
9000,CT,Connecticut,"Percent of adults with a high school diploma only, 1970",31.7
9000,CT,Connecticut,"Percent of adults completing some college (1-3 years), 1970",10.7
9000,CT,Connecticut,"Percent of adults completing four years of college or higher, 1970",13.7
9000,CT,Connecticut,"Less than a high school diploma, 1980",563760
9000,CT,Connecticut,"High school diploma only, 1980",653884
9000,CT,Connecticut,"Some college (1-3 years), 1980",289956
9000,CT,Connecticut,"Four years of college or higher, 1980",392564
9000,CT,Connecticut,"Percent of adults with less than a high school diploma, 1980",29.7
9000,CT,Connecticut,"Percent of adults with a high school diploma only, 1980",34.4
9000,CT,Connecticut,"Percent of adults completing some college (1-3 years), 1980",15.3
9000,CT,Connecticut,"Percent of adults completing four years of college or higher, 1980",20.7
9000,CT,Connecticut,"Less than high school graduate, 1990",457208
9000,CT,Connecticut,"High school graduate (or equivalency), 1990",648366
9000,CT,Connecticut,"Some college or associate degree, 1990",495696
9000,CT,Connecticut,"Bachelor's degree or higher, 1990",597693
9000,CT,Connecticut,"Percent of adults who are not high school graduates, 1990",20.8
9000,CT,Connecticut,"Percent of adults who are high school graduates (or equivalent), 1990",29.5
9000,CT,Connecticut,"Percent of adults completing some college or associate degree, 1990",22.5
9000,CT,Connecticut,"Percent of adults with a bachelor's degree or higher, 1990",27.2
9000,CT,Connecticut,"Less than high school graduate, 2000",367656
9000,CT,Connecticut,"High school graduate (or equivalency), 2000",653300
9000,CT,Connecticut,"Some college or associate degree, 2000",553667
9000,CT,Connecticut,"Bachelor's degree or higher, 2000",720994
9000,CT,Connecticut,"Percent of adults who are not high school graduates, 2000",16
9000,CT,Connecticut,"Percent of adults who are high school graduates (or equivalent), 2000",28.5
9000,CT,Connecticut,"Percent of adults completing some college or associate degree, 2000",24.1
9000,CT,Connecticut,"Percent of adults with a bachelor's degree or higher, 2000",31.4
9000,CT,Connecticut,"Less than high school graduate, 2008-12",268454
9000,CT,Connecticut,"High school graduate (or equivalency), 2008-12",677253
9000,CT,Connecticut,"Some college or associate degree, 2008-12",606544
9000,CT,Connecticut,"Bachelor's degree or higher, 2008-12",879089
9000,CT,Connecticut,"Percent of adults who are not high school graduates, 2008-12",11.04140104
9000,CT,Connecticut,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.85513338
9000,CT,Connecticut,"Percent of adults completing some college or associate degree, 2008-12",24.94690171
9000,CT,Connecticut,"Percent of adults with a bachelor's degree or higher, 2008-12",36.15656387
9000,CT,Connecticut,"Less than high school graduate, 2019-23",219549
9000,CT,Connecticut,"High school graduate (or equivalency), 2019-23",647094
9000,CT,Connecticut,"Some college or associate degree, 2019-23",603807
9000,CT,Connecticut,"Bachelor's degree or higher, 2019-23",1062403
9000,CT,Connecticut,"Percent of adults who are not high school graduates, 2019-23",8.668051403
9000,CT,Connecticut,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.54802825
9000,CT,Connecticut,"Percent of adults completing some college or associate degree, 2019-23",23.83900684
9000,CT,Connecticut,"Percent of adults with a bachelor's degree or higher, 2019-23",41.9449135
10000,DE,Delaware,"Less than a high school diploma, 1970",130463
10000,DE,Delaware,"High school diploma only, 1970",91211
10000,DE,Delaware,"Some college (1-3 years), 1970",28091
10000,DE,Delaware,"Four years of college or higher, 1970",37630
10000,DE,Delaware,"Percent of adults with less than a high school diploma, 1970",45.4
10000,DE,Delaware,"Percent of adults with a high school diploma only, 1970",31.7
10000,DE,Delaware,"Percent of adults completing some college (1-3 years), 1970",9.8
10000,DE,Delaware,"Percent of adults completing four years of college or higher, 1970",13.1
10000,DE,Delaware,"Less than a high school diploma, 1980",108063
10000,DE,Delaware,"High school diploma only, 1980",124798
10000,DE,Delaware,"Some college (1-3 years), 1980",51590
10000,DE,Delaware,"Four years of college or higher, 1980",60206
10000,DE,Delaware,"Percent of adults with less than a high school diploma, 1980",31.4
10000,DE,Delaware,"Percent of adults with a high school diploma only, 1980",36.2
10000,DE,Delaware,"Percent of adults completing some college (1-3 years), 1980",15
10000,DE,Delaware,"Percent of adults completing four years of college or higher, 1980",17.5
10000,DE,Delaware,"Less than high school graduate, 1990",96472
10000,DE,Delaware,"High school graduate (or equivalency), 1990",140030
10000,DE,Delaware,"Some college or associate degree, 1990",100275
10000,DE,Delaware,"Bachelor's degree or higher, 1990",91722
10000,DE,Delaware,"Percent of adults who are not high school graduates, 1990",22.5
10000,DE,Delaware,"Percent of adults who are high school graduates (or equivalent), 1990",32.7
10000,DE,Delaware,"Percent of adults completing some college or associate degree, 1990",23.4
10000,DE,Delaware,"Percent of adults with a bachelor's degree or higher, 1990",21.4
10000,DE,Delaware,"Less than high school graduate, 2000",89536
10000,DE,Delaware,"High school graduate (or equivalency), 2000",161760
10000,DE,Delaware,"Some college or associate degree, 2000",134445
10000,DE,Delaware,"Bachelor's degree or higher, 2000",128917
10000,DE,Delaware,"Percent of adults who are not high school graduates, 2000",17.4
10000,DE,Delaware,"Percent of adults who are high school graduates (or equivalent), 2000",31.4
10000,DE,Delaware,"Percent of adults completing some college or associate degree, 2000",26.1
10000,DE,Delaware,"Percent of adults with a bachelor's degree or higher, 2000",25
